image_path,pred_light_count,pred_light_count_confidence,pred_light_type,pred_light_type_confidence,pred_color_r,pred_color_g,pred_color_b,pred_energy,pred_spot_cone_deg,pred_light0_position_cam,pred_light0_direction_cam,pred_tri_lights,skipped_color_power_predictor,skipped_spot_size_predictor,skipped_angular_predictor,skipped_tri_angular_predictor
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0485.png,1,0.5186284184455872,DOUBLE_SPOT_SPOT,0.8005697131156921,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0147.png,1,0.9678154587745667,SPOT LIGHT,0.8400266170501709,0.7630113959312439,0.9608637094497681,0.9929658770561218,3407.06640625,59.59540939331055,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0191.png,2,0.5747648477554321,DOUBLE_SPOT_SPOT,0.891392707824707,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0459.png,1,0.971198320388794,DOUBLE_SPOT_SPOT,0.655894935131073,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0293.png,2,0.9753912091255188,DOUBLE_SPOT_SPOT,0.9822596907615662,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0420.png,2,0.562400758266449,DOUBLE_SPOT_SPOT,0.8929287791252136,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0396.png,1,0.9999997615814209,SPOT LIGHT,0.9995865225791931,0.9853424429893494,1.0,1.0,8270.3291015625,59.246307373046875,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0260.png,1,0.7240597605705261,DOUBLE_SPOT_SPOT,0.5149490237236023,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0021.png,1,0.9999979734420776,SPOT LIGHT,0.607410192489624,0.953331470489502,0.9496207237243652,0.9550772309303284,5216.84228515625,43.037841796875,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0346.png,1,0.9999992847442627,SPOT LIGHT,0.9342253804206848,0.98224276304245,0.929541289806366,0.9329736232757568,5671.5576171875,56.505828857421875,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0176.png,1,0.998842716217041,DOUBLE_SPOT_SPOT,0.7942587733268738,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0320.png,1,0.9054442048072815,SPOT LIGHT,0.6550158858299255,0.992306113243103,0.9702500700950623,0.8963835835456848,7499.23193359375,53.35231018066406,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0010.png,1,0.6242104172706604,DOUBLE_SPOT_SPOT,0.5365297794342041,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0202.png,1,0.522771418094635,SPOT LIGHT,0.7430744171142578,0.6002739667892456,1.0,1.0,8138.08837890625,55.54325485229492,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0496.png,1,0.5901800394058228,DOUBLE_SPOT_SPOT,0.74068284034729,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0160.png,1,0.9903705716133118,SPOT LIGHT,0.8820870518684387,0.4419468343257904,1.0,0.9880766868591309,9227.8818359375,54.303043365478516,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0292.png,1,0.9859813451766968,SPOT LIGHT,0.7063624262809753,1.0,0.8425869345664978,1.0,3798.798828125,51.34629821777344,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0256.png,1,0.5726494193077087,DOUBLE_SPOT_SPOT,0.6511037349700928,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0431.png,1,0.6696212291717529,DOUBLE_SPOT_SPOT,0.5567296147346497,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0178.png,1,0.9708662629127502,DOUBLE_SPOT_SPOT,0.8626613020896912,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0239.png,2,0.8090184330940247,DOUBLE_SPOT_SPOT,0.9313395619392395,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0013.png,1,0.9995225667953491,SPOT LIGHT,0.9807029962539673,0.9417114853858948,0.9285260438919067,0.9234510660171509,5937.7578125,34.6968879699707,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0429.png,1,0.6480416059494019,DOUBLE_SPOT_SPOT,0.6579357981681824,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0328.png,1,0.5395936965942383,DOUBLE_SPOT_SPOT,0.7101342678070068,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0039.png,1,0.8161582350730896,DOUBLE_SPOT_SPOT,0.7836927771568298,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0262.png,2,0.8829137682914734,DOUBLE_SPOT_SPOT,0.9371213316917419,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0477.png,1,0.9950161576271057,SPOT LIGHT,0.5363828539848328,0.9115182161331177,0.9071434140205383,0.8986676931381226,3535.080078125,48.20484924316406,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0117.png,1,0.6631824374198914,DOUBLE_SPOT_SPOT,0.5788543820381165,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0232.png,2,0.5111103653907776,DOUBLE_SPOT_SPOT,0.8366549015045166,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0132.png,1,0.9893158674240112,DOUBLE_SPOT_SPOT,0.5857821702957153,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0148.png,1,0.6375101208686829,DOUBLE_SPOT_SPOT,0.5635004639625549,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0329.png,1,1.0,SPOT LIGHT,0.7997692227363586,0.9181845188140869,0.8408970832824707,0.8883829116821289,3948.7021484375,35.000240325927734,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0182.png,1,0.9804055690765381,DOUBLE_SPOT_SPOT,0.5498637557029724,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0357.png,2,0.5067700743675232,DOUBLE_SPOT_SPOT,0.5863854289054871,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0471.png,1,0.6978192329406738,DOUBLE_SPOT_SPOT,0.5228537321090698,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0214.png,2,0.8626684546470642,DOUBLE_SPOT_SPOT,0.8990623950958252,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0345.png,2,0.9749261736869812,DOUBLE_SPOT_SPOT,0.967803955078125,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (2, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0257.png,1,0.8745777606964111,SPOT LIGHT,0.506270170211792,0.9934635162353516,0.9870975017547607,0.7946538329124451,5009.09033203125,35.75931930541992,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0356.png,1,0.9999998807907104,SPOT LIGHT,0.9684744477272034,1.0,0.46107015013694763,1.0,3271.61962890625,63.170475006103516,,,,,,Context/model setup failed: Angular tab dim mismatch: 31 vs 10,"Predicted count/type (1, SPOT LIGHT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0402.png,1,0.6005313992500305,DOUBLE_SPOT_SPOT,0.6405964493751526,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0340.png,1,0.6782986521720886,DOUBLE_SPOT_SPOT,0.5687557458877563,,,,,,,,,Predicted type DOUBLE_SPOT_SPOT is not routed to color_power_predictor.,Predicted type DOUBLE_SPOT_SPOT is not routed to spot_size_predictor.,"Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to angular_predictor.","Predicted count/type (1, DOUBLE_SPOT_SPOT) is not routed to tri_angular_predictor."
/home/kaclark219/Documents/Programming/xrlive/inverse-rendering/test_data/images/render_0155.png,2,0.7092257738113403,SPOT LIGHT,0.5260207653045654,0.8213385343551636,0.9997988939285278,1.0,3468.950927734375,64.08654022216797,,,,,,"Predicted count/type (2, SPOT LIGHT) is not routed to angular_predictor.","Predicted count/type (2, SPOT LIGHT) is not routed to tri_angular_predictor."
